Term,Subject,Course Name,Course Number,CRN,Section,Time,Days,Location,Date Range,Schedule Type,Instructor,Instructional Method,Units,Available
202501,IED,Special Topics in Indigenous Education,487,,,,,,,,,,,false
202501,IGOV,Special Topics in Indigenous Governance,384,,,,,,,,,,,false
202501,IGOV,Indigenous Resurgence,382,,,,,,,,,,,false
202501,GRS,Seminar in Roman Archaeology,482B,,,,,,,,,,,false
202501,IED,Radical Proficiency Building Strategies,438,21803,,-,,,,LEC,,,,true
202501,IED,Culturally Relevant Arts-Based Pedagogy for Education,486,,,,,,,,,,,false
202501,GEOG,Geographies of Development,347B,,,,,,,,,,,false
202501,GEOG,Cities and Planning,340,,,,,,,,,,,false
202501,GEOG,"Health, Environment and Community",346,,,,,,,,,,,false
202501,IED,Immersion Language Teaching Methodologies,475,24035,,-,,,,LEC,Melanie Midgley,,,true
202501,IED,Final Elementary Practicum ,461,23627,,-,,,,PRA,Gary Crocker,,,true
202501,GEOG,"Space, Place and Society",101B,21540,,13:00-14:20,MR,237 A102,,LEC,Carolina Monteiro De Carvalho,,,true
202501,GMST,Topics in Popular Culture (in German),401,,,,,,,,,,,false
202501,GEOG,"Space, Place and Society",101B,21542,,12:30-14:20,T,237 B311,,LAB,,,,true
202501,HSTR,Seminar in Canadian Military History,426,,,,,,,,,,,false
202501,GEOG,Climate Change,130,24014,,11:30-12:50,MR,254 131,,LEC,Edward Wiebe; Colin Goldblatt,,,true
202501,GEOG,"Space, Place and Society",101B,21543,,14:30-16:20,T,237 B311,,LAB,,,,true
202501,GEOG,Climate Change,130,24015,,13:00-15:50,M,235 B115,,LAB,Edward Wiebe,,,true
202501,GEOG,"Space, Place and Society",101B,21544,,10:30-12:20,W,237 B311,,LAB,,,,true
202501,GEOG,Climate Change,130,24016,,14:30-17:20,T,235 B115,,LAB,Edward Wiebe,,,true
202501,GEOG,"Space, Place and Society",101B,21545,,14:30-16:20,W,237 B311,,LAB,,,,true
202501,GMST,Experiential Learning,389,,,,,,,,,,,false
202501,HSTR,Social Change in England During the Two World Wars,420B,,,,,,,,,,,false
202501,GRS,Directed Study in Greek or Roman Civilization,493,,,,,,,,,,,false
202501,GEOG,Coastal and Marine Resource Management,353,21610,,13:00-14:20,MR,122 B135,,LEC,Chris Darimont,,,true
202501,GEOG,Climate Change,130,24017,,13:30-16:20,R,235 B115,,LAB,Edward Wiebe,,,true
202501,HSTR,Plots & Conspiratorial Politics in England 1588-1688,420A,,,,,,,,,,,false
202501,GEOG,Climate Change,130,24018,,14:30-17:20,W,235 B115,,LAB,Edward Wiebe,,,true
202501,GEOG,Our Natural Earth,103,21546,,08:30-09:50,MR,237 A102,,LEC,Eva Kwoll,,,true
202501,GEOG,Our Natural Earth,103,21547,,14:30-16:20,M,237 B303,,LAB,,,,true
202501,GRS,Graduating Essay in Honours,499,,,,,,,,,,,false
202501,HDCC,Introduction to Human Dimensions of Climate Change,200,,,,,,,,,,,false
202501,GRS,Practicum in Archaeology,495,,,,,,,,,,,false
202501,HSTR,Propaganda in Peace and War in Britain and Germany,420C,,,,,,,,,,,false
202501,GEOG,Our Natural Earth,103,21548,,08:30-10:20,T,237 B303,,LAB,,,,true
202501,GEOG,Our Natural Earth,103,21549,,12:30-14:20,T,237 B303,,LAB,,,,true
202501,GEOG,Process Geomorphology,376,,,,,,,,,,,false
202501,GEOG,Water Resources Management,371,,,,,,,,,,,false
202501,GEOG,Our Natural Earth,103,21550,,10:00-11:50,R,237 B303,,LAB,,,,true
202501,GEOG,Our Natural Earth,103,21551,,12:30-14:20,F,237 B303,,LAB,,,,true
202501,GEOG,Climate Change,130,24019,,10:30-13:20,T,235 B115,,LAB,Edward Wiebe,,,true
202501,GEOG,Landscape Ecology,358,,,,,,,,,,,false
202501,GEOG,Methods in Hydrology,370,21611,,11:30-12:50,MR,115 A317,,LEC,Matthew Asplin,,,true
202501,GEOG,Topics in Regional Studies,388,21615,,-,,,,L02,CindyAnn Rose-Redwood,,,true
202501,GEOG,Contemporary Geopolitics,386,,,,,,,,,,,false
202501,GEOG,Our Digital Earth,104,21552,,10:00-11:20,MR,115 A207,,LEC,No&eacute;mie Boulanger-Lapointe,,,true
202501,GEOG,Applied Climatology,373,,,,,,,,,,,false
202501,GEOG,Weather and Climate,220,,,,,,,,,,,false
202501,GEOG,Sustainable Cities,406,21616,,14:30-17:20,R,115 A312,,LEC,Christina E. Hoicka,,,true
202501,GEOG,Methods in Hydrology,370,21612,,14:30-16:20,M,237 A253,,LAB,,,,true
202501,GEOG,Topics in Geography,391,,,,,,,,,,,false
202501,GEOG,Personal Space,409,21617,,14:30-15:50,TW,115 C113,,LEC,Justin Rhoden,,,true
202501,GEOG,Methods in Hydrology,370,21613,,14:30-16:20,T,237 A253,,LAB,,,,true
202501,GEOG,Environmental Management,209,,,,,,,,,,,false
202501,GEOG,Social and Cultural Geography,218,21558,,10:00-11:20,MR,115 A224,,LEC,Wil Sahar Patrick,,,true
202501,GEOG,Community Mapping,380,21614,,11:00-13:50,R,237 B311,,LEC,Maleea Acker,,,true
202501,HDCC,Special Topics in the Human Dimensions of Climate Change,390,,,,,,,,,,,false
202501,GEOG,Social and Cultural Geography,218,21559,,14:30-16:20,M,237 B311,,LAB,,,,true
202501,GEOG,Dynamics of the Cryosphere,405,,,,,,,,,,,false
202501,HDCC,Seminar on Human Dimensions of Climate Change,400,,,,,,,,,,,false
202501,HDCC,Experiential Learning,490,,,,,,,,,,,false
202501,GMST,Film (in German),402,21649,,14:30-17:20,W,115 A221,,L01,Ulf Schuetze,,,true
202501,HDCC,Climate Change for Social Transformation,300,,,,,,,,,,,false
202501,HSTR,"Antebellum America and the Civil War, 1815-1865",302B,,,,,,,,,,,false
202501,HSTR,Veterans' Oral History,426A,21761,,11:30-12:50,MR,115 B215,,LEC,David Zimmerman,,,true
202501,INGH,Indigenous Understandings of Healing and Wellness,452,21826,,-,,,,LEC,Jasmine Dionne,,,true
202501,GEOG,Social and Cultural Geography,218,21560,,10:30-12:20,T,237 B311,,LAB,,,,true
202501,GEOG,Advanced Spatial Analysis and Geo-statistics,418,,,,,,,,,,,false
202501,HSTR,"The Emergence of Modern America, 1890-1945",303A,,,,,,,,,,,false
202501,GEOG,Social and Cultural Geography,218,21561,,08:30-10:20,W,237 B311,,LAB,,,,true
202501,GEOG,Quantitative Methods in Geography,226,21569,,09:00-09:50,MR,122 B129,,LEC,Mark Flaherty,,,true
202501,HSTR,United States since 1945,303B,,,,,,,,,,,false
202501,GEOG,Introduction to GIS,222,21563,,10:30-11:20,TW,237 A104,,LEC,Ian O&#39;Connell,,,true
202501,GEOG,Quantitative Methods in Geography,226,21570,,12:30-14:20,M,237 A251,,LAB,,,,true
202501,GMST,Special Topics,410,,,,,,,,,,,false
202501,GEOG,Quantitative Methods in Geography,226,21571,,11:30-13:20,R,237 A253,,LAB,,,,true
202501,GEOG,Advanced Topics in Remote Sensing,422,21618,,14:30-16:20,T,115 A326,,L01,Randy  Scharien,,,true
202501,HSTR,"The United States in the World, 1750-1914",307A,,,,,,,,,,,false
202501,GEOG,Quantitative Methods in Geography,226,21572,,12:30-14:20,F,237 A251,,LAB,,,,true
202501,GEOG,Advanced Topics in Remote Sensing,422,21619,,13:30-16:20,R,237 A253,,LAB,,,,true
202501,LAW,Water Law,392,,,,,,,,,,,false
202501,GEOG,Field Studies in Coastal Geomatics,420,,,,,,,,,,,false
202501,INGH,Wise Practices in Indigenous Community Health,453,,,,,,,,,,,false
202501,HINF,Programming for Health Care,115,,,,,,,,,,,false
202501,GEOG,Co-creating Research for Sustainable Futures,411,,,,,,,,,,,false
202501,HSTR,"The United States in the World, 1914-present",307B,,,,,,,,,,,false
202501,GEOG,Social and Cultural Geography,218,21562,,12:30-14:20,W,237 B311,,LAB,,,,true
202501,GEOG,Political and Economic Geography,211,21553,,13:00-14:20,MR,115 A224,,LEC,Iman Fadaei,,,true
202501,HSTR,The United States and Vietnam,308,21742,,10:30-11:20,TWF,233 104,,LEC,David Dolff,,,true
202501,GEOG,Introduction to GIS,222,21564,,14:30-16:20,M,237 A251,,LAB,,,,true
202501,GEOG,Political and Economic Geography,211,21554,,14:30-16:20,T,237 B307,,LAB,,,,true
202501,GEOG,Political and Economic Geography,211,21555,,10:30-12:20,W,237 B307,,LAB,,,,true
202501,HINF,Introduction to Health Information Analysis ,112,21687,,08:30-09:50,MR,122 A120,,LEC,Simon Minshall,,,true
202501,GEOG,Introduction to GIS,222,21565,,12:30-14:20,T,237 A251,,LAB,,,,true
202501,GEOG,Political and Economic Geography,211,21556,,14:30-16:20,W,237 B307,,LAB,,,,true
202501,HINF,Introduction to Health Information Analysis ,112,21688,,09:30-11:20,F,217 180,,LAB,Jesse Gardner,,,true
202501,INTS,Foundations in International and Global Health,460,,,,,,,,,,,false
202501,HINF,Introduction to Health Information Technology,130,21690,,15:30-16:50,TW,122 B135,,LEC,Dennis Lee,,,true
202501,LATI,Introductory Latin I,101,,,,,,,,,,,false
202501,GEOG,Introduction to GIS,222,21566,,08:30-10:20,W,237 A251,,LAB,,,,true
202501,GEOG,Political and Economic Geography,211,21557,,12:30-14:20,F,237 B307,,LAB,,,,true
202501,HSTR,Sex and Power in American History,306,21741,,10:00-11:20,MR,122 B112,,LEC,Rachel Cleves,,,true
202501,HINF,Introduction to Health Information Technology,130,21691,,16:00-17:50,R,217 170,,LAB,Jesse Gardner,,,true
202501,HINF,Introduction to Health Information Analysis ,112,21689,,12:00-13:50,F,217 180,,LAB,Jesse Gardner,,,true
202501,GEOG,Introduction to GIS,222,21567,,12:30-14:20,W,237 A251,,LAB,,,,true
202501,GEOG,Introduction to GIS,222,21568,,10:30-12:20,R,237 A251,,LAB,,,,true
202501,LATI,Introductory Latin II,102,21851,,10:30-11:20,TWF,233 130,,LEC,Mark Nugent,,,true
202501,PSYC,Consumer Psychology,333,,,,,,,,,,,false
202501,HSTR,Social History of the Automobile,304,21740,,13:00-14:20,MR,159 103,,LEC,John Lutz,,,true
202501,GEOG,Field Studies in Coastal and Marine Management,453,,,,,,,,,,,false
202501,PSYC,Organizational Psychology,334,22754,,13:30-14:20,TWF,115 A127,,LEC,Ron Porter,,,true
202501,HINF,Introduction to the Canadian Health Care System,140,21692,,13:00-14:20,MR,215 C118,,LEC,Claudia Lai,,,true
202501,HINF,Introduction to the Canadian Health Care System,140,21693,,13:00-14:20,MR,215 C118,,LEC,Claudia Lai,,,true
202501,PSYC,Infant and Child Development,335,22755,,10:30-11:20,TWF,233 116,,LEC,Jamie Knight,,,true
202501,GEOG,Wildlife Conservation,456,,,,,,,,,,,false
202501,PSYC,Health Psychology,332,22753,,14:30-15:20,MWR,161 A240,,LEC,Jody Bain,,,true
202501,GEOG,Field Studies in Coastal Geomorphology,424,,,,,,,,,,,false
202501,PSYC,Health Psychology,332,24128,,15:30-16:20,MWR,237 A102,,LEC,Jody Bain,,,true
202501,SOCI,Settler Colonialism and Canadian Society,103,22923,,13:30-14:20,TWF,235 A104,,LEC,Ashley Berard,,,true
202501,GEOG,Environment and Sustainability in Practice,450,21624,,14:30-17:20,T,115 C109,,LEC,Sophia Carodenuto,,,true
202501,GEOG,Field Studies in Physical Geography,477,,,,,,,,,,,false
202501,GEOG,Climate Solutions,489,,,,,,,,,,,false
202501,GEOG,Field Studies in Biogeography,474,,,,,,,,,,,false
202501,GEOG,Aquaculture in British Columbia,438,21623,,14:30-17:20,M,115 A221,,LEC,Mark Flaherty,,,true
202501,GEOG,Advanced Topics in Geomorphology,476,21625,,14:30-17:20,W,115 A118,,LEC,Eva Kwoll,,,true
202501,GEOG,Directed Studies in Geography,490,,,,,,,,,,,false
202501,GEOG,Advanced Topics in Geographic Information Sciences,428,21620,,14:30-16:20,M,115 A207,,LEC,Christopher Bone,,,true
202501,PSYC,Women and Psychology,341,,,,,,,,,,,false
202501,HSTR,Topics in American History,310,,,,,,,,,,,false
202501,HSTR,American History in Film,310C,,,,,,,,,,,false
202501,GEOG,Advanced Topics in Geographic Information Sciences,428,21621,,14:30-17:20,W,237 A253,,LAB,,,,true
202501,PSYC,Adult Development and Aging,339,22758,,18:30-21:20,M,115 A127,,LEC,Tarek Amer,,,true
202501,HSTR,"Race, Inequality and the Origins of American Urban Crisis",309,,,,,,,,,,,false
202501,GEOG,Advanced Topics in Geographic Information Sciences,428,21622,,08:30-11:20,R,237 A253,,LAB,,,,true
202501,HINF,Introduction to Professional Practice,202,,,,,,,,,,,false
202501,GEOG,Honours Thesis,499A,,,,,,,,,,,false
202501,HINF,Principles of Health Database Design,200,,,,,,,,,,,false
202501,PSYC,Behavioural Interventions with Children and Adults,338,22757,,16:30-17:50,MW,237 A120,,LEC,David Polson,,,true
202501,PSYC,Adolescent Development,336,22756,,10:00-11:20,MR,123 A144,,LEC,Paweena Sukhawathanakul,,,true
202501,GEOG,Advanced Topics in Weather and Climate,484,,,,,,,,,,,false
202501,HINF,Health Care Delivery Organizational Models,265,21695,,10:00-11:20,MR,122 B143,,LEC,Dillon Chrimes,,,true
202501,HSTR,US-Soviet Relations in the Cold War Era,310B,,,,,,,,,,,false
202501,HINF,Organizational Behaviour and Change Management,230,,,,,,,,,,,false
202501,HINF,Health Care Delivery Organizational Models,265,21696,,17:00-18:50,T,217 160,,LAB,Amr Farghali,,,true
202501,GEOG,Honours Thesis,499B,21629,,-,,,,LEC,Cameron Owens,,,true
202501,HINF,Biomedical Fundamentals,280,21697,,16:30-17:50,MW,122 A120,,LEC,Erdem Yazganoglu,,,true
202501,HSTR,"Britain's Rise to World Power, 1689-1837",313A,,,,,,,,,,,false
202501,GMST,Introduction to Germanic Studies,100,,,,,,,,,,,false
202501,PSYC,Cognitive Psychology,351A,,,,,,,,,,,false
202501,HSTR,"Becoming the Victorians, Britain 1789-1851",314A,,,,,,,,,,,false
202501,HSTR,"English Society, 1689-1837",313B,,,,,,,,,,,false
202501,PSYC,Human Neuropsychology,351B,22760,,13:30-14:20,TWF,233 125,,LEC,Daniel Bub,,,true
202501,HSTR,Britain's Short Twentieth Century 1901-1951,315A,,,,,,,,,,,false
202501,HINF,Legal and Security Issues in Health Informatics,330,,,,,,,,,,,false
202501,PSYC,Drugs and Behaviour,345A,22759,,14:30-15:20,F,237 A104,,LEC,James Clay,,,true
202501,PSYC,Drugs and Behaviour,345A,22759,,14:30-16:20,T,237 A104,,LEC,James Clay,,,true
202501,HINF,Project Management,320,,,,,,,,,,,false
202501,HINF,Electronic Records and Decision Support Systems,310,,,,,,,,,,,false
202501,HSTR,The American West,310D,21743,,14:30-15:20,F,123 D115,,LEC,Norman Fennema,,,true
202501,HSTR,The American West,310D,21743,,14:30-16:20,T,123 D115,,LEC,Norman Fennema,,,true
202501,HINF,Health Information Standards,335,,,,,,,,,,,false
202501,HSTR,Religion in the United States,310E,21744,,11:30-12:50,MR,122 A121,,LEC,Norman Fennema,,,true
202501,HINF,"Networks, Interoperability and Systems Security",345,,,,,,,,,,,false
202501,LAW,Contaminated Sites and Environmental Remediation,393,,,,,,,,,,,false
202501,HSTR,"The Victorians to the Great War, Britain 1851-1914",314B,,,,,,,,,,,false
202501,LATI,Vergil,301,,,,,,,,,,,false
202501,LATI,Advanced Latin Grammar,201,,,,,,,,,,,false
202501,INTS,The Role of Knowledge in Global Health,462,21831,,-,,,,LEC,Lucy Fowler,,,true
202501,GEOG,Advanced Topics in Geography,491,21626,,18:30-21:20,W,,,L01,Juan Jose Alava,,,true
202501,GEOG,Advanced Topics in Geography,491,21627,,09:30-12:20,T,,,L02,CindyAnn Rose-Redwood,,,true
202501,HSTR,Tudor-Stuart England,312,,,,,,,,,,,false
202501,GEOG,Advanced Topics in Geography,491,21628,,14:30-17:20,R,115 D134,,L03,Sophie Norris,,,true
202501,GEOG,Advanced Topics in Geography,491,24154,,-,,,,L04,Sophia Carodenuto,,,true
202501,LATI,Horace,306,,,,,,,,,,,false
202501,HINF,Information Technology Procurement,351,,,,,,,,,,,false
202501,IS,Introduction to Indigenous Studies,201,21836,,14:30-15:50,MR,115 A224,,LEC,Mick Scow,,,true
202501,HINF,Human Aspects of Health Care Information Systems,350,,,,,,,,,,,false
202501,LATI,Roman Historians,307,,,,,,,,,,,false
202501,IS,Responsibilities and Reciprocity in the Place You Are Now,100,21832,,17:30-20:20,T,237 A120,,LEC,Tracy Underwood,,,true
202501,IS,Indigenous Foundations,101,21833,,10:00-11:20,MR,115 A208,,LEC,Mick Scow,,,true
202501,PSYC,Cognitive Neuroscience,351C,22761,,08:30-09:50,MR,237 A110,,LEC,Adam Krawitz,,,true
202501,HINF,"Epidemiology, Population Health and Public Health",381,,,,,,,,,,,false
202501,IS,Indigenous Foundations,101,21834,,11:30-12:50,MR,115 C110,,LEC,Tracy Underwood,,,true
202501,IS,Indigenous Foundations,101,21835,,13:00-14:20,MR,115 C110,,LEC,Mick Scow,,,true
202501,HINF,Information Management and Technology,410,21698,,17:30-18:50,MR,123 D115,,LEC,Amr Farghali,,,true
202501,LATI,Introduction to Latin Literature,202,21852,,10:30-11:20,TWF,115 A221,,LEC,Geoffrey Kron,,,true
202501,HINF,Societal Implications of Information Technology,420,21699,,14:30-15:50,MR,233 108,,LEC,Claudia Lai,,,true
202501,HINF,System Evaluation and Quality Improvement,461,21702,,13:00-14:20,MR,123 D116,,LEC,Dillon Chrimes,,,true
202501,HINF,Trends in Health Informatics,470,21703,,14:00-16:50,T,115 A207,,LEC,Simon Minshall,,,true
202501,HINF,Health Information System Design,450,21700,,12:00-13:20,TW,116 162,,LEC,Dillon Chrimes,,,true
202501,LATI,Ovid,309,,,,,,,,,,,false
202501,LATI,Cicero,308,21853,,10:00-11:20,MR,115 C316,,LEC,Cedric  Littlewood,,,true
202501,HINF,Health Information System Design,450,21701,,09:30-11:20,W,217 160,,LAB,Jesse Gardner,,,true
202501,HINF,Artificial Intelligence in Health Care,485,,,,,,,,,,,false
202501,IS,Critical Indigenous Theory,301,21838,,10:30-13:20,W,115 C111,,LEC,Jeff Corntassel,,,true
202501,HINF,Directed Study,490,,,,,,,,,,,false
202501,GMST,Beginning German I,101,21638,,09:30-10:20,TWF,122 B145,,LEC,Matt Pollard,,,true
202501,HINF,Clinical Methodologies,371,,,,,,,,,,,false
202501,GMST,Beginning German I,101,21639,,11:30-12:20,TWF,122 B108,,LEC,Elena Pnevmonidou,,,true
202501,GMST,Introduction to Translating German Texts,108,21642,,-,,,,LEC,Ulf Schuetze,,,true
202501,GMST,Business German,105,,,,,,,,,,,false
202501,IS,Topics in Indigenous Studies,291,,,,,,,,,,,false
202501,HINF,Topics in Health Informatics,491,,,,,,,,,,,false
202501,IS,"LE,NONET Preparation Seminar",310D,21839,,13:30-16:20,R,238 160,,LEC,Rob Hancock; Ren&eacute;e Livernoche,,,true
202501,GMST,Beginning German II,102,21640,,09:30-10:20,TWF,115 A217,,LEC,Christina Seeck,,,true
202501,HLTH,Current Issues in Health and Community Services,250,,,,,,,,,,,false
202501,GMST,Intensive Beginning German,110,,,,,,,,,,,false
202501,IS,Community-based Cultural Production,300,21837,,10:30-13:20,T,161 A270,,LEC,Estrella Whetung,,,true
202501,IS,"LE,NONET Research Apprenticeship B",320B,,,,,,,,,,,false
202501,GMST,Representations of the Holocaust in Popular Culture,153,21643,,10:00-11:20,MR,123 D115,,LEC,Helga Thorson,,,true
202501,PSYC,Fundamentals of Clinical Psychology,365,22763,,09:30-10:20,TWF,237 A104,,LEC,Todd Kettner,,,true
202501,PSYC,Fundamentals of Clinical Psychology,365,22764,,08:30-09:50,MR,116 062,,LEC,Jody Bain,,,true
202501,GMST,Beginning German II,102,21641,,11:30-12:20,TWF,115 A317,,LEC,Matt Pollard,,,true
202501,PSYC,Biopsychology,351D,22762,,15:30-16:20,MWR,233 116,,LEC,Jhotisha Mugon,,,true
202501,PSYC,Psychological Disorders of Childhood and Adolescence,366,22765,,13:30-14:20,TWF,148 159,,LEC,Todd Kettner,,,true
202501,HSTR,Modern Britain 1951-the present,315B,,,,,,,,,,,false
202501,PSYC,Psycholinguistics,370A,,,,,,,,,,,false
202501,IS,"LE,NONET Research Apprenticeship A",320A,,,,,,,,,,,false
202501,PSYC,Psychological Disorders of Childhood and Adolescence,366,23926,,08:30-09:50,MR,122 B135,,LEC,Megan Ames,,,true
202501,HSTR,"Death and the Afterlife in England, 1200-1750",316A,,,,,,,,,,,false
202501,IS,"LE,NONET Research Apprenticeship C",320C,,,,,,,,,,,false
202501,IS,"LE,NONET Community Internship A",321A,,,,,,,,,,,false
202501,IS,"LE,NONET Community Internship",321,21841,,-,,,,LEC,Ren&eacute;e Livernoche,,,true
202501,IS,"LE,NONET Research Apprenticeship D",320D,,,,,,,,,,,false
202501,IS,"LE,NONET Community Internship B",321B,,,,,,,,,,,false
202501,IS,"LE,NONET Research Apprenticeship",320,21840,,-,,,,LEC,Ren&eacute;e Livernoche,,,true
202501,HLTH,Introduction to Indigenous Health in Canada,253,,,,,,,,,,,false
202501,HLTH,Principles of Public and Population Health,252,21718,,-,,,,LEC,Leo Rutherford,,,true
202501,HSTR,Propaganda and Power in Modern Britain ,315C,,,,,,,,,,,false
202501,HLTH,Health Research Literacy,350,,,,,,,,,,,false
202501,GMST,"Myths, Fairy Tales and Fantasy Fiction",180,21644,,16:30-19:20,T,116 168,,LEC,Elena Pnevmonidou,,,true
202501,HLTH,Social Determinants of Health,300,,,,,,,,,,,false
202501,HLTH,Health Program Planning and Project Management,320,,,,,,,,,,,false
202501,HLTH,Promoting Healthy Sexualities,352,21721,,08:30-09:50,MR,,,LEC,Leah Tidey,,,true
202501,IS,"LE,NONET Community Internship C",321C,,,,,,,,,,,false
202501,LAW,Environmental Law and Science,394,,,,,,,,,,,false
202501,LATI,Roman Love Poetry,310,,,,,,,,,,,false
202501,LAW,The Constitutional Law Process,100,23558,,11:00-12:20,MW,148 159,,LEC,Kathryn Chan,,,true
202501,HLTH,Practice of Evaluation Research,351,,,,,,,,,,,false
202501,LATI,Seminar in Latin literature,481,,,,,,,,,,,false
202501,HSTR,"Death and the Afterlife in England, 1750 to the Present",316B,21745,,16:30-17:50,MR,159 103,,LEC,Simon Devereaux,,,true
202501,LAW,The Constitutional Law Process,100,23559,,11:00-12:20,MW,148 158,,LEC,Janna Promislow,,,true
202501,HLTH,Healthy Sexuality,251,21717,,13:00-14:20,MR,123 A144,,LEC,Leah Tidey,,,true
202501,LATI,Medieval Latin,350,,,,,,,,,,,false
202501,HLTH,Health Systems in Canada,301,21719,,-,,,,LEC,Megan Henderson,,,true
202501,HLTH,Health Promotion,360,,,,,,,,,,,false
202501,IS,"LE,NONET Community Internship D",321D,,,,,,,,,,,false
202501,LAW,"Law, Legislation and Policy",104,,,,,,,,,,,false
202501,IS,"Methods, Ethics, Protocols",350,21842,,13:00-15:50,R,115 C115,,LEC,Jeff Corntassel,,,true
202501,LAW,The Legal Process,106,23566,,-,,,,LEC,Janna Promislow; Alan Hanna,,,true
202501,IS,Community-based Research Project,390,,,,,,,,,,,false
202501,LAW,Property,107,23567,,13:30-14:50,MW,148 157,,LEC,Robert Howell,,,true
202501,LAW,Transsystemic Constitutional Law,100I,23560,,10:30-12:20,TR,148 205,,LEC,Darcy Lindberg,,,true
202501,LAW,Property,107,23568,,13:30-14:50,MW,148 158,,LEC,Pooja Parmar,,,true
202501,HLTH,Health and Community Supportive Technologies,402,,,,,,,,,,,false
202501,LAW,Property,107,23569,,13:30-14:50,MW,148 152,,LEC,Estair Van Wagner,,,true
202501,HSTR,"Reaction, Reform and Revolution in France, 1814-1914",347A,,,,,,,,,,,false
202501,PSYC,Child Language Acquisition,370B,22766,,10:00-11:20,MR,,,LEC,Gabrielle Manning,,,true
202501,LAW,The Criminal Law Process,102,23561,,11:00-12:20,TR,148 158,,LEC,Asad Kiyani,,,true
202501,LAW,The Criminal Law Process,102,23562,,11:00-12:20,TR,148 159,,LEC,Chris Tollefson,,,true
202501,PSYC,Neurolinguistics,370D,,,,,,,,,,,false
202501,HLTH,Human Resource and Fiscal Management in Community Health Systems,321,21720,,-,,,,LEC,Keavy McAbee,,,true
202501,PSYC,Topics in Psycholinguistics,370C,,,,,,,,,,,false
202501,PSYC,Interpersonal Relationships,375,22767,,13:30-14:20,TWF,237 A104,,LEC,Jessica Rourke,,,true
202501,HLTH,Community Centred Public Health,403,,,,,,,,,,,false
202501,LAW,Transsystemic Criminal Law,102I,23933,,-,,,,LEC,David Milward,,,true
202501,MATH,Calculus IV,204,21941,,08:30-09:20,TWF,215 C103,,LEC,Boualem Khouider,,,true
202501,PSYC,"Motivation, Emotion, and Well-Being",385,22768,,10:30-11:20,TWF,116 167,,LEC,Maria Stepanyan,,,true
202501,LAW,Contracts,105,23563,,09:30-10:50,TR,148 159,,LEC,Andrew Luesley,,,true
202501,HLTH,Health Policy and Health Governance,401,,,,,,,,,,,false
202501,MATH,Calculus IV,204,21942,,08:30-09:50,MR,254 131,,LEC,Boualem Khouider,,,true
202501,PSYC,Cultural Psychology,386,22769,,09:30-10:20,TWF,254 131,,LEC,Carrie Kobelsky,,,true
202501,HLTH,Indigenous Global Health,406,,,,,,,,,,,false
202501,LAW,Contracts,105,23564,,09:30-10:50,TR,148 159,,LEC,Sara Ramshaw,,,true
202501,MATH,Calculus IV,204,21944,,16:30-17:20,R,122 A129,,TUT,,,,true
202501,LAW,Transsystemic Contracts,105I,23565,,09:30-10:50,TR,148 159,,LEC,Sara Ramshaw,,,true
202501,IS,"Topics in Histories, Politics, Laws and Lands",391B,,,,,,,,,,,false
202501,IS,"Topics in Arts, Literatures and Languages",391A,,,,,,,,,,,false
202501,MATH,Calculus IV,204,21945,,14:30-15:20,F,115 A207,,TUT,,,,true
202501,PSYC,Independent Study in Psychology,390,,,,,,,,,,,false
202501,PSYC,"Stereotyping, Prejudice and Discrimination",387,22770,,08:30-09:50,MR,237 A104,,LEC,Maria Iankilevitch,,,true
202501,IS,Topics in Community and Land-Based Learning,391D,,,,,,,,,,,false
202501,PSYC,Core Concepts in Psychology,405,,,,,,,,,,,false
202501,HSTR,"The Bloody Code: Crime in England, 1660-1800",318,,,,,,,,,,,false
202501,PSYC,Special Topics in Psychology,391,24140,,14:30-15:50,MR,237 A104,,L01,Sarah Macoun,,,true
202501,HLTH,Introductory Statistics,425,21723,,-,,,,LEC,Coady Babin,,,true
202501,HSTR,The British Monarchy since 1689,320A,,,,,,,,,,,false
202501,LAW,Transsystemic Property,107I,23570,,09:30-12:20,F,148 142,,LEC,Robert Howell; Val Napoleon,,,true
202501,LAW,Transsystemic Property,107I,23570,,13:30-14:50,MW,148 157,,LEC,Robert Howell; Val Napoleon,,,true
202501,IS,"Topics in Indigenous Education, Health and Healing",391C,,,,,,,,,,,false
202501,MATH,Calculus IV,204,21946,,15:30-16:20,F,115 A207,,TUT,,,,true
202501,PSYC,Advanced Environmental Psychology,425,,,,,,,,,,,false
202501,HSTR,"Bloodfeud, Politics and Culture in the Celtic World, 1485-1746",320C,,,,,,,,,,,false
202501,LAW,Transsystemic Property,107I,23680,,09:30-12:20,F,148 142,,LEC,Pooja Parmar; Val Napoleon,,,true
202501,LAW,Transsystemic Property,107I,23680,,13:30-14:50,MW,148 158,,LEC,Pooja Parmar; Val Napoleon,,,true
202501,HLTH,Advocacy for Ageing and Disability in Canadian Society,405,21722,,-,,,,LEC,Brittney Green,,,true
202501,HSTR,Canadian Political History Since 1867,322A,,,,,,,,,,,false
202501,PSYC,Advanced Statistical Methods,400A,,,,,,,,,,,false
202501,HSTR,Topics in British History,320,,,,,,,,,,,false
202501,LAW,Transsystemic Property,107I,23681,,09:30-12:20,F,148 142,,LEC,Estair Van Wagner; Val Napoleon,,,true
202501,LAW,Transsystemic Property,107I,23681,,13:30-14:50,MW,148 152,,LEC,Estair Van Wagner; Val Napoleon,,,true
